reviewId,content,sentiment_label
19bcd84a-3c24-4e9c-a83d-fcb3c68521d1,you are not making the game enjoyable always unfair match making.,negative
7827cb1d-b25a-4f12-9be6-aede45a84d55,tak menarik dapat tim bodoh bintang 1 ml benak skin pun mahal mahal,negative
9d5be690-a55b-440c-92c0-64b750ab4439,always stuck on the same page even tho my internet is fine.,negative
4ac3cf7c-a819-4178-9b29-f615af783ab2,"i cant log into my account, when pushing the login button i get sent back too opading screen. creating a loop",positive
2805ed80-1e0c-4022-b003-5dcd0f4480ee,having a bad system for all the player,negative
da406923-380f-4622-bd89-08f81d3aca17,I like it 💯💯,positive
e446f69d-5cd0-4fc4-b921-a19f5f7bdd06,this game is so good,positive
a8df9c70-6515-48cf-888c-0301b88da353,I do not like how Moonton uses abandoned accounts just to make matchmaking faster. This issue has been going on for quite some time now in TikTok and other social media because MLBB uses AI (Artificial Intelligence) to control abandoned accounts just for fast matchmaking. This is frustrating. Why not give us real teammates instead of AI ones? Just delete the old accounts. I would rather wait long for a match than be teamed up with AI. Stop using abandoned accounts as a game booster.,negative
354367f4-347f-4ff4-9587-20640f164c63,unfair teammates fix that or else I report it.,negative
2e8edbf0-3180-4599-9bf1-a881b109b66d,can't yall fix the lag issue?? Like this is so unfair. Y'all just let players use VPN??? Its causing lag to someone who is on the enemy side!,negative
d6358566-5dfa-44a7-9174-3de3d09e7888,bagi saya game ni agak menyeronokkan tapi tolong la moonton ubah matchmaking bagi adil,positive
38f36581-5c86-4595-8170-29d25ec2ec6d,"this game is suck,the matchmaking is so unfair.",negative
e161dfed-3974-4a5f-8a53-7b6c68083c47,im delete this game,negative
3609a41f-be26-45de-87a1-1958110c752d,so many cry baby dark system bruh,negative
f4783cb4-7719-408b-ad7f-4f7637dd8667,"No need to say that's amazing, maybe it take big phone space but it's really worthy",positive
1e6575e8-327f-42e6-86f4-0455ae4d6107,Amazing app!,positive
7a6d0483-75ae-4af5-8277-9989b7c139cb,this is peak game and so much fun and laugh but I kinda laugh like possessed laughed,positive
d0a3e4a0-d418-495a-84d4-a436b79bd9bb,better haramkan BUDAK BUDAK main Aku dah kena losestreak 23x sebab BUDAK BUDAK,positive
2481978d-4443-4381-9ab0-3553822da660,For Thailand you gave special skin but for myanmar you only have elite skin that is so biased,negative
a55bd504-becc-4496-9f78-686c7e95b30d,this game so good,positive
ad385a3a-305b-4a63-8f67-09a29d167a1c,this game is so awsome,positive
998e8049-5989-4586-a02c-cb843780cb01,puro computer (bot) kalampi sa rank tas ilalampi pa sa darksystem nakakainis,negative
e5f0167a-5b5f-469e-9769-b72e8350a633,"Terrible champ balancing. Unless you autofill, queue times are very long (at least 4 or 5 mins in gold, which is crazy).",negative
e9fc0d2a-cfda-4970-8779-f11b44c586d1,can't enter the game,negative
26af436e-08b4-42d2-a41e-cd17b9af4333,Always lagging,positive
f688bd77-93bc-41a0-bc1e-629127d5b503,"it's good and all, I don't really experience any lag or bug (even though everyone's been saying it) but there is one problem. sometimes the game won't log me in my account so I always uninstall and reinstall everytime it happens.. please fix this problem 🙏 I'd be thankful if you can fix it asap",positive
78309613-8e3a-485d-83ca-e66a9da7f845,"Dear Moonton/MLBB,why is there a huge gap between the Myanmar Thingyan Event and Thailand Songkran Event rewards? Both are the same traditional New Year festivals,yet Myanmar players only get Elite skins while Thailand gets Summer skins and Gacha events. This is unfair and disrespectful to the Myanmar gaming community. We demand equal treatment!#MLBBMyanmar #Thingyan2026",negative
5a4d7e77-30ff-483d-a298-b771b69a1858,this game is not good for a kid,negative
57680dd5-706c-4e2a-889d-89edd7cd1d29,is super good and good graphics,positive
8bc56b86-3095-4a84-a78c-5a227fe20897,one star means you're number one sa heart ko 💗🤞,negative
04f895e2-c33b-4ab8-9132-d804c6a58603,New Season start with amazing lag.,positive
69727333-fb27-4f7b-ad0d-edd73043f7a3,"game gajelas, sistem matchmaking hancur, kikir, sistem gajelas, pantes jual perusahaan",negative
2c202510-7d9d-4098-ac75-f72ec5e0cebe,Why do we need to wait for the result of the reports if they are really a dark system (-_-(,negative
a6939e92-7271-4921-b12e-e2b8ca0986dd,Cannot fix their game that's why pro players go to hok your games sucks u need to ban low skill players,negative
3fb8d2c8-d6ae-4e8a-83ba-a30fa7702ce1,not recommended moba game,negative
3121a46b-16da-47aa-b855-3b1db61ce1ff,"if only there's an option for zero stars. unbalance matchmaking, long waiting hours, solo players get noob duo or trio. i hope this game lose more players.",negative
568d8ecc-f3be-4677-b81a-df1e65a0ea05,so nice game,positive
4e7dbf66-8a0b-486d-900e-f8dd0812c1f6,the best game ever,positive
2c7f9137-4530-402f-aca6-9cd0e38f9a7e,Bka nmn moonton Hindi lagi LS,positive
cd7b18c8-7ea2-4406-8024-59bc24c3c4bd,game bgsat,negative
7cb81ad6-b71d-4f86-8941-b987f474a59c,this game is do peak,positive
f7386e36-b3c9-406d-93b0-1affaf92e68f,ang bobo ng matchmaking,negative
0054e05f-3f1c-4e15-a312-9e94d7d3126c,"Matchmaking is unfair and rigged! It takes 16 minutes to win a match but only 8 minutes to lose, always getting paired with incompetent teammates against much stronger opponents. Fix it Savvy Games!",negative
4b378a28-5bda-4b63-b75b-e0c607c38cdb,Since 2019 i play this game until now i already have a daughter,positive
d710042b-56a9-484e-8a2b-ca400933a162,it makes me so stressed my ally's are always so dumb. I'm going to uninstall it again what the heck🙄😫 my teammates are so dumb what the heck so frustrating why the dark system always in my ally,negative
9a734fe0-a93e-45bb-a532-f9aba86d8cb8,my best game,positive
7c93b72a-f3db-4b02-a8a2-493eeb6f9421,"Cancer for his mom who arranged this matchmaking. I have Legend and low Mythic players on my team, while the enemy team is full of Glory players",negative
f57d0cd7-21f7-42b2-a7ed-de94a4532637,"I been playing this game for almost 5 years now and i am still hoping that i can have fun again but no ranked is just so miserable for me i just don't know what to do i like the game but the game doesn't like me unfortunately, i never got challenger over a 1000+ games its just so frustrating just please fix ranked",negative
22ec4775-9c35-4d4f-b721-0cadd5e8516f,too much fun this is the best game,positive
f3868edc-c5d2-4da8-997f-3dbcf0646106,"edited : they still don't fix their issues especially the matchmaking, it is so worse. Imagine playing, doing your best yet you got teamed up with some legends when your rank is much higher than them while the enemy team are all in higher rank. What a waste!",negative
7540d190-5017-4bd9-9896-791b5eeb8418,"well first, moonton gives a lot of skins like just for free",positive
d1a01429-cad8-48fc-95bc-936516aff60a,"I keep reinstalling the game because it won't let me login. It keeps saying that I have an unstable internet connection when all the other games I play run smoothly and at green ping. I tried clearing cache, clearing data and reinstalling resources twice to fix the issue. It took me all that effort to realize it's the app that's the problem. It won't let me download in-game updates for some reason and keeps me stuck at file verification. I can't login because the app is bugged. pls fix it ASAP.",negative
d6be4517-6a16-45b7-8530-ffce4cb4ae51,Bad system in game,negative
95558263-336a-4fb4-a2bb-f7266b4c22de,happy to play but the one star is the matching always the same mage user or mm user leads to multiple hero choice and always Got defeat.,positive
fb0eb32b-8154-4fb0-adf3-0bf88421438c,it is so good and adicted i use to play this when im board snd its very good rank up and fight friends and team up with friends,positive
80890f39-d4dc-4736-9e42-a665455185ba,siapa yang main game ni bodoh gile,negative
53efbc61-686c-4ef8-a149-8855b64cd30b,I love it although I didn't have the emote of ashtine🥰🥲,positive
c5d65d23-b6b5-44fa-87d4-c561c6de9038,Ayusin nyo matchmaking nyo napakangit .. Unfair matchmaking Nasa High Rank Solo ikinakampi niyo sa mga mababang Rank ...,negative
25ae3703-e1c1-4dd3-a8b3-68c67dcbefdb,I'd gave this 5 star idk what is the reason but my point enjoyable,positive
e0f1e7cc-07a0-4107-b860-08372e552838,very² nice!,positive
da842be7-2f1a-48d7-aae0-d0952b9ba3f2,this is literally the bestest game I've played,positive
1cd3d5cc-2160-4064-9758-2084aae73bb3,"when I afk , I just afk a 2 minute and when I defeat , I not get a mvp lose I got afk what kind of tht ? 1 more , If you have a team like Barua, can you just give it a normal team? I'm just a loser when it comes to mythic, butoooo",negative
bcb012b9-1421-438e-8d49-1d2fed9193c9,Tariq Mehmood orignel parson owner small midam Largr Busness from mohla tiba jivan pura bikhi rod sheikupura punjab pakistan,positive
a2d1a3d8-33e0-40eb-9a1d-d30788a5eef1,"good job pairing with the most retarded morons every match 👏 and also, thanks for the magic dusts, just what I was hoping for after waiting for that daily draw 👏",negative
34fc8673-0297-49a4-b35a-e4106ede702d,legend skin argus,positive
6935fe81-2248-4770-b366-7b1d6c0d05ec,"favoritism nerf doesn't know how to nerf Leomord, Brody, etc",negative
b7eaeaf5-1e72-4517-aee3-d20bfae5937c,excellent 👍👌,positive
44429e48-26bf-480c-b13e-8ea99e72cc10,lagi nlng tlo hays,negative
8bd9b2ac-d0cb-4018-b45c-287b4eca9682,"game tolol, di kasi team tolol mulu",negative
24b72723-b9a3-4278-b5e8-dd160b6a8268,Always keep showing login time out whenever I try to login. updated review from 2 stars to 1 star. you guys don't even bother fixing the games and only releasing the skins. many players are experiencing login page error that only show verifying files including me.you guys don't even gaf about players at all.what a disappointing.,negative
435be19b-ab03-4e3b-96ea-9472b0ddb132,The app is very maka bwesit HAHAHHAA,positive
7ff661f2-d118-48d4-8bed-7f46d6be8a27,Karina KOF,positive
92860288-9728-4cf6-81a4-2be6f2725f17,i like is because is so satisfying,positive
0d414835-0150-4376-ab6c-942dd7d5fe95,"Dear MLBB Team, As a loyal player from Myanmar, I am writing to express my disappointment regarding cultural representation. While Myanmar has the original and oldest Water Festival traditions, we often receive low-tier (Elite) skins, while other regions receive higher-quality (Summer/Special) skins for similar themes. This feels unfair to our community. We request you to provide high-quality skins that truly honor Myanmar's culture and heritage in future updates. treat our co",negative
26648bc7-8801-4c57-af48-7c0a62d988d0,Been playing for around three years now. It's much quicker and less stressful than PC league of legends. Great bonding for others.,positive
468c7d1c-fa0d-4e8e-b370-08881e22be75,zilong goods,positive
9f80f8c1-f23c-4731-9703-8010e683bcb4,kainin mo yang mga random players na kinakampi mo sakin bo is sit ka moonton,negative
889418b3-c17d-45d1-b76b-8e8b4f8c63df,I LOVE MOBILE LEGENDS,positive
87add649-f2f3-4220-a11a-a8390c7fb1c2,gotta expect 1vs9 when you solo worst Matchmaking ever,negative
4e37a350-405b-4b56-8d6f-fc72e5203cea,idk what people complain about,positive
ceb7d2ca-9260-4fc6-87d3-1fb2b541fc47,this game is unfair,negative
05b60b50-12dc-4aab-bab3-8c00c362e441,panay bot binibigay na kakampi kaya d nakaka rank up,negative
ce68be61-632e-4dd6-b16d-4840277c9665,game ni best dapat hilangkan stress best sangat sangat,positive
6045f483-0c38-42e1-a40c-0905b0a39483,"this game have that worst matchmaking I'll advice to check the win rate of each player after the game you'll figure it out if ml telling the truth about their balance matchmaking according to the win rate of a player IT'S A BIG FAKE!!! NO, THIS GAME IS UNFAIR!!! IN SHORT THIS IS A JUNK ONLINE GAMES..... I recommend ""Honor of Kings (HOK)"" matchmaking there is indeed balance",negative
8b8bc088-dde6-4b89-b71b-aa11cda9d299,unfaie matching game,negative
68b072fe-fb2f-4d7e-8128-8a3c0fd0663f,it's bad only mains in classic and dark system teamates,negative
2558c061-d67d-41eb-a620-096350531626,"I'm really happy with Mobile Legends: Bang Bang! 🎮😁 This game has won my heart. But above all, playing together with my best friend makes it even more amazing. We laugh together, fight together, win together, and lose together — our time is always meaningful. Thanks for this happiness go to the game developers and to my best friend. Good game to everyone! 🔥",positive
9aea5d87-be0b-4507-a81d-5fc69b307484,"The reporting system sucks, I had 2 players on my team go afk but after reporting them it just said they didn't detect anything at all, like yeah cool so what i saw was not them being afk at all but just them chilling at the base, cool.",negative
e6114d81-78af-4d24-94aa-37482419bd0e,"GAME STRESS COK, game jahanam, main 4 match dapet team ga bener terus",negative
c1eb22d5-f467-4d31-87a9-95a6bd1e3cf2,mobayl delhiin hamgiin goy togloom,positive
7e72a820-3b31-4658-9330-a238d4efbee4,halos naman lahat 5 star eh,positive
1c96b52f-9a95-428c-8dc2-35f88f2cbb7b,"when the network is not working, we lack behind them. network problem please. interested in your game really but losing interest due to network unfair ness...I appreciate if you can compensate for the network issue",negative
